trace_name_original,station_network_code,station_code,station_latitude_deg,station_longitude_deg,trace_channel,trace_sampling_rate_hz,trace_npts,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_p_weight,trace_s_arrival_sample,trace_s_status,trace_s_weight,source_id,source_origin_time,source_type,source_magnitude,source_magnitude_type,source_magnitude_author,trace_snr_db,split,trace_name
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.3299,-95.6848,HH,100.0,12000,1970-01-01T00:00:00,3620,manual,1.0,7743,manual,1.0,SYNTHETIC_166,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.820500247149379,dev,"bucket2$22,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.8125,-94.417,HH,100.0,12000,1970-01-01T00:00:00,459,manual,1.0,3924,manual,1.0,SYNTHETIC_167,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.960759965596969,test,"bucket1$26,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.7333,-99.2541,HH,100.0,12000,1970-01-01T00:00:00,5567,manual,1.0,10173,manual,1.0,SYNTHETIC_168,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.283330436368462,train,"bucket0$117,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.9539,-97.2463,HH,100.0,12000,1970-01-01T00:00:00,2316,manual,1.0,5409,manual,1.0,SYNTHETIC_169,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.632711219458423,train,"bucket0$118,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.7229,-97.0822,HH,100.0,12000,1970-01-01T00:00:00,9637,manual,1.0,10684,manual,1.0,SYNTHETIC_170,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.05334060991252,train,"bucket0$119,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.9482,-100.5306,HH,100.0,12000,1970-01-01T00:00:00,9306,manual,1.0,10208,manual,1.0,SYNTHETIC_171,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.072580186301465,test,"bucket1$27,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.7931,-102.3667,HH,100.0,12000,1970-01-01T00:00:00,4177,manual,1.0,9023,manual,1.0,SYNTHETIC_172,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.563916492887118,dev,"bucket2$23,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.4736,-100.5933,HH,100.0,12000,1970-01-01T00:00:00,1921,manual,1.0,5082,manual,1.0,SYNTHETIC_173,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.953087186424086,train,"bucket0$120,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.0598,-101.696,HH,100.0,12000,1970-01-01T00:00:00,4890,manual,1.0,9663,manual,1.0,SYNTHETIC_174,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.025955095202519,train,"bucket0$121,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.1911,-96.4138,HH,100.0,12000,1970-01-01T00:00:00,8016,manual,1.0,9448,manual,1.0,SYNTHETIC_175,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.184316701784972,dev,"bucket2$24,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.0608,-101.5586,HH,100.0,12000,1970-01-01T00:00:00,4903,manual,1.0,6209,manual,1.0,SYNTHETIC_176,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.144942637812082,dev,"bucket2$25,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.8801,-97.5498,HH,100.0,12000,1970-01-01T00:00:00,8514,manual,1.0,8879,manual,1.0,SYNTHETIC_177,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.581642823409429,dev,"bucket2$26,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.7272,-97.4997,HH,100.0,12000,1970-01-01T00:00:00,7026,manual,1.0,7543,manual,1.0,SYNTHETIC_178,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.059505286903204,train,"bucket0$122,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2235,-102.4497,HH,100.0,12000,1970-01-01T00:00:00,7099,manual,1.0,7948,manual,1.0,SYNTHETIC_179,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.9359418135207465,train,"bucket0$123,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.9371,-99.6457,HH,100.0,12000,1970-01-01T00:00:00,9916,manual,1.0,10185,manual,1.0,SYNTHETIC_180,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.039894476505571,train,"bucket0$124,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.7611,-98.3401,HH,100.0,12000,1970-01-01T00:00:00,4044,manual,1.0,7182,manual,1.0,SYNTHETIC_181,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.9877589212564875,train,"bucket0$125,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.4197,-101.5906,HH,100.0,12000,1970-01-01T00:00:00,432,manual,1.0,9740,manual,1.0,SYNTHETIC_182,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.91390366273639,train,"bucket0$126,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.9922,-95.9099,HH,100.0,12000,1970-01-01T00:00:00,5296,manual,1.0,7217,manual,1.0,SYNTHETIC_183,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.21507556593877,train,"bucket0$127,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.8424,-94.7313,HH,100.0,12000,1970-01-01T00:00:00,4611,manual,1.0,6665,manual,1.0,SYNTHETIC_184,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.339600450440862,train,"bucket0$128,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.0189,-96.842,HH,100.0,12000,1970-01-01T00:00:00,1955,manual,1.0,11143,manual,1.0,SYNTHETIC_185,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.638534820287756,train,"bucket0$129,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.6046,-97.323,HH,100.0,12000,1970-01-01T00:00:00,8646,manual,1.0,9179,manual,1.0,SYNTHETIC_186,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.719727295977636,train,"bucket0$130,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.6964,-97.6335,HH,100.0,12000,1970-01-01T00:00:00,5045,manual,1.0,10424,manual,1.0,SYNTHETIC_187,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.047764543765152,train,"bucket0$131,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.6204,-96.3352,HH,100.0,12000,1970-01-01T00:00:00,2825,manual,1.0,6372,manual,1.0,SYNTHETIC_188,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.865908555139866,dev,"bucket2$27,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.1333,-100.6784,HH,100.0,12000,1970-01-01T00:00:00,1951,manual,1.0,10792,manual,1.0,SYNTHETIC_189,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.810549344518614,dev,"bucket2$28,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.7696,-99.1362,HH,100.0,12000,1970-01-01T00:00:00,3224,manual,1.0,9889,manual,1.0,SYNTHETIC_190,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.462188502353147,train,"bucket0$132,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.8477,-96.6122,HH,100.0,12000,1970-01-01T00:00:00,7735,manual,1.0,10281,manual,1.0,SYNTHETIC_191,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.217459438169753,test,"bucket1$28,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.656,-100.1303,HH,100.0,12000,1970-01-01T00:00:00,10976,manual,1.0,11155,manual,1.0,SYNTHETIC_192,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.787126200034934,train,"bucket0$133,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.0707,-102.345,HH,100.0,12000,1970-01-01T00:00:00,1625,manual,1.0,8266,manual,1.0,SYNTHETIC_193,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.978207718240345,train,"bucket0$134,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.8621,-96.3124,HH,100.0,12000,1970-01-01T00:00:00,5927,manual,1.0,6988,manual,1.0,SYNTHETIC_194,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.033989726094399,test,"bucket1$29,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.1227,-97.0144,HH,100.0,12000,1970-01-01T00:00:00,10189,manual,1.0,10292,manual,1.0,SYNTHETIC_195,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.75788506814736,train,"bucket0$135,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.3784,-102.4608,HH,100.0,12000,1970-01-01T00:00:00,10196,manual,1.0,10647,manual,1.0,SYNTHETIC_196,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.578135116330093,train,"bucket0$136,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.4654,-100.6235,HH,100.0,12000,1970-01-01T00:00:00,11018,manual,1.0,11146,manual,1.0,SYNTHETIC_197,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.1169798346699125,train,"bucket0$137,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.8931,-96.0872,HH,100.0,12000,1970-01-01T00:00:00,6894,manual,1.0,7904,manual,1.0,SYNTHETIC_198,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.360567054542701,train,"bucket0$138,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.8629,-95.897,HH,100.0,12000,1970-01-01T00:00:00,6899,manual,1.0,10997,manual,1.0,SYNTHETIC_199,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.19997505774379,dev,"bucket2$29,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.6196,-101.9797,HH,100.0,12000,1970-01-01T00:00:00,8285,manual,1.0,8489,manual,1.0,SYNTHETIC_200,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.64366157356361,train,"bucket0$139,:3,:12000"
